Name,Market_2023_06_21_DFs,
Date,21-Jun-2023,
Property,Label,Base,
CR.EUR-CCBPNATIXI_SNRFOR_MM.CDS-30Y.SPREAD.MID,0.01062352,
CR.EUR-ENEL_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-ENEL_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.00337484,
CR.EUR-ENEL_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.0035696099999999995,
CR.EUR-ENEL_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.00463145,
CR.EUR-ENEL_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.006051810000000001,
CR.EUR-ENEL_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.00785683,
CR.EUR-ENEL_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.00995443,
CR.EUR-ENEL_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.013068069999999998,
CR.EUR-ENEL_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.01546393,
CR.EUR-ENEL_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.01692916,
CR.EUR-ENEL_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.0179553,
CR.EUR-ENEL_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.01939423,
CR.EUR-BBVSM_SNRFOR_MM.CDS.RECOVERY,0.4,
CR.EUR-BBVSM_SNRFOR_MM.CDS-6M.SPREAD.MID,0.0026735000000000005,
CR.EUR-BBVSM_SNRFOR_MM.CDS-1Y.SPREAD.MID,0.00336318,
CR.EUR-BBVSM_SNRFOR_MM.CDS-2Y.SPREAD.MID,0.00417805,
CR.EUR-BBVSM_SNRFOR_MM.CDS-3Y.SPREAD.MID,0.00483833,
CR.EUR-BBVSM_SNRFOR_MM.CDS-4Y.SPREAD.MID,0.0056115,
CR.EUR-BBVSM_SNRFOR_MM.CDS-5Y.SPREAD.MID,0.00659583,
CR.EUR-BBVSM_SNRFOR_MM.CDS-7Y.SPREAD.MID,0.00799591,
CR.EUR-BBVSM_SNRFOR_MM.CDS-10Y.SPREAD.MID,0.00915678,
CR.EUR-BBVSM_SNRFOR_MM.CDS-15Y.SPREAD.MID,0.010029160000000002,
CR.EUR-BBVSM_SNRFOR_MM.CDS-20Y.SPREAD.MID,0.010316459999999998,
CR.EUR-BBVSM_SNRFOR_MM.CDS-30Y.SPREAD.MID,0.01063386,
CR.EUR-MEDIAREGIONIITNONE_SNRFOR_XR.CDS.RECOVERY,0.4,
CR.EUR-MEDIAREGIONIITNONE_SNRFOR_XR.CDS-6M.SPREAD.MID,0.0027079705000000003,
CR.EUR-MEDIAREGIONIITNONE_SNRFOR_XR.CDS-1Y.SPREAD.MID,0.003140904,
CR.EUR-MEDIAREGIONIITNONE_SNRFOR_XR.CDS-2Y.SPREAD.MID,0.0042431579999999995,
CR.EUR-MEDIAREGIONIITNONE_SNRFOR_XR.CDS-3Y.SPREAD.MID,0.005545896,
CR.EUR-MEDIAREGIONIITNONE_SNRFOR_XR.CDS-4Y.SPREAD.MID,0.0070319705,
CR.EUR-MEDIAREGIONIITNONE_SNRFOR_XR.CDS-5Y.SPREAD.MID,0.008406411,
CR.EUR-MEDIAREGIONIITNONE_SNRFOR_XR.CDS-7Y.SPREAD.MID,0.010601959,
CR.EUR-MEDIAREGIONIITNONE_SNRFOR_XR.CDS-10Y.SPREAD.MID,0.012834819999999999,
CR.EUR-MEDIAREGIONIITNONE_SNRFOR_XR.CDS-15Y.SPREAD.MID,0.0139363438,
CR.EUR-MEDIAREGIONIITNONE_SNRFOR_XR.CDS-20Y.SPREAD.MID,0.014459640999999999,
CR.EUR-MEDIAREGIONIITNONE_SNRFOR_XR.CDS-30Y.SPREAD.MID,0.015248108,
CR.EUR-BCPN_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-BCPN_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.01296055,
CR.EUR-BCPN_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.01565042,
CR.EUR-BCPN_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.02089919,
CR.EUR-BCPN_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.0246129,
CR.EUR-BCPN_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.027535829999999997,
CR.EUR-BCPN_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.03086793,
CR.EUR-BCPN_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.03172298,
CR.EUR-BCPN_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.03255178,
CR.EUR-BCPN_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.03311487,
CR.EUR-BCPN_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.0334152,
CR.EUR-BCPN_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.03373445,
CR.EUR-TOTASE_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-TOTASE_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.00103146,
CR.EUR-TOTASE_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.00131215,
CR.EUR-TOTASE_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.00196134,
CR.EUR-TOTASE_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.00260016,
CR.EUR-TOTASE_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.00340709,
CR.EUR-TOTASE_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.00420425,
CR.EUR-TOTASE_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.00550136,
CR.EUR-TOTASE_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.00672555,
CR.EUR-TOTASE_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.00739382,
CR.EUR-TOTASE_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.00782162,
CR.EUR-TOTASE_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.00816083,
CR.EUR-ACAFP_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-ACAFP_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.00231094,
CR.EUR-ACAFP_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.00272096,
CR.EUR-ACAFP_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.00341024,
CR.EUR-ACAFP_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.00409539,
CR.EUR-ACAFP_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.00497254,
CR.EUR-ACAFP_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.005837239999999999,
CR.EUR-ACAFP_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.00685157,
CR.EUR-ACAFP_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.00783268,
CR.EUR-ACAFP_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.00860209,
CR.EUR-ACAFP_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.00879476,
CR.EUR-ACAFP_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.00869196,
CR.EUR-INEOGRO_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-INEOGRO_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.00894804,
CR.EUR-INEOGRO_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.01139535,
CR.EUR-INEOGRO_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.014161420000000001,
CR.EUR-INEOGRO_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.01722926,
CR.EUR-INEOGRO_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.02048534,
CR.EUR-INEOGRO_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.02349474,
CR.EUR-INEOGRO_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.02714189,
CR.EUR-INEOGRO_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.03166726,
CR.EUR-INEOGRO_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.03258973,
CR.EUR-INEOGRO_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.03326701,
CR.EUR-INEOGRO_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.03389598,
CR.EUR-AUTIMITL_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-AUTIMITL_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.00367608,
CR.EUR-AUTIMITL_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.00425667,
CR.EUR-AUTIMITL_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.00533923,
CR.EUR-AUTIMITL_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.00630127,
CR.EUR-AUTIMITL_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.00804194,
CR.EUR-AUTIMITL_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.00978021,
CR.EUR-AUTIMITL_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.01186171,
CR.EUR-AUTIMITL_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.01380267,
CR.EUR-AUTIMITL_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.01458498,
CR.EUR-AUTIMITL_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.0151207,
CR.EUR-AUTIMITL_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.01583478,
CR.EUR-GREECE_SNRFOR_CR14.CDS.RECOVERY,0.4,
CR.EUR-GREECE_SNRFOR_CR14.CDS-6M.SPREAD.MID,0.00108477,
CR.EUR-GREECE_SNRFOR_CR14.CDS-1Y.SPREAD.MID,0.00145586,
CR.EUR-GREECE_SNRFOR_CR14.CDS-2Y.SPREAD.MID,0.00254177,
CR.EUR-GREECE_SNRFOR_CR14.CDS-3Y.SPREAD.MID,0.0037629499999999997,
CR.EUR-GREECE_SNRFOR_CR14.CDS-4Y.SPREAD.MID,0.00493303,
CR.EUR-GREECE_SNRFOR_CR14.CDS-5Y.SPREAD.MID,0.00608002,
CR.EUR-GREECE_SNRFOR_CR14.CDS-7Y.SPREAD.MID,0.00858335,
CR.EUR-GREECE_SNRFOR_CR14.CDS-10Y.SPREAD.MID,0.010729469999999998,
CR.EUR-GREECE_SNRFOR_CR14.CDS-15Y.SPREAD.MID,0.01267063,
CR.EUR-GREECE_SNRFOR_CR14.CDS-20Y.SPREAD.MID,0.01285332,
CR.EUR-GREECE_SNRFOR_CR14.CDS-30Y.SPREAD.MID,0.01334409,
CR.EUR-MT130_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-MT130_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.013,
CR.EUR-MT130_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.013,
CR.EUR-MT130_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.013,
CR.EUR-MT130_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.013,
CR.EUR-MT130_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.013,
CR.EUR-MT130_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.013,
CR.EUR-MT130_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.013,
CR.EUR-MT130_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.013,
CR.EUR-MT130_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.013,
CR.EUR-MWD_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-MWD_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.0037594099999999995,
CR.EUR-MWD_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.00438031,
CR.EUR-MWD_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.00541136,
CR.EUR-MWD_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.00629865,
CR.EUR-MWD_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.00731383,
CR.EUR-MWD_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.00837433,
CR.EUR-MWD_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.00963421,
CR.EUR-MWD_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.010651440000000002,
CR.EUR-MWD_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.01163165,
CR.EUR-MWD_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.01210414,
CR.EUR-MWD_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.01252717,
CR.USD-SO_SNRFOR_XR14.CDS.RECOVERY,0.4,
CR.USD-SO_SNRFOR_XR14.CDS-6M.SPREAD.MID,0.00125252,
CR.USD-SO_SNRFOR_XR14.CDS-1Y.SPREAD.MID,0.00171432,
CR.USD-SO_SNRFOR_XR14.CDS-2Y.SPREAD.MID,0.00292458,
CR.USD-SO_SNRFOR_XR14.CDS-3Y.SPREAD.MID,0.00395511,
CR.USD-SO_SNRFOR_XR14.CDS-4Y.SPREAD.MID,0.00460811,
CR.USD-SO_SNRFOR_XR14.CDS-5Y.SPREAD.MID,0.00544235,
CR.USD-SO_SNRFOR_XR14.CDS-7Y.SPREAD.MID,0.00750952,
CR.USD-SO_SNRFOR_XR14.CDS-10Y.SPREAD.MID,0.00879803,
CR.USD-SO_SNRFOR_XR14.CDS-15Y.SPREAD.MID,0.00976554,
CR.USD-SO_SNRFOR_XR14.CDS-20Y.SPREAD.MID,0.010315330000000001,
CR.USD-SO_SNRFOR_XR14.CDS-30Y.SPREAD.MID,0.01084052,
CR.USD-RY_SNRFOR_MR14.CDS.RECOVERY,0.4,
CR.USD-RY_SNRFOR_MR14.CDS-6M.SPREAD.MID,0.0013487200000000003,
CR.USD-RY_SNRFOR_MR14.CDS-1Y.SPREAD.MID,0.00165896,
CR.USD-RY_SNRFOR_MR14.CDS-2Y.SPREAD.MID,0.00219656,
CR.USD-RY_SNRFOR_MR14.CDS-3Y.SPREAD.MID,0.0030485200000000003,
CR.USD-RY_SNRFOR_MR14.CDS-4Y.SPREAD.MID,0.0041236,
CR.USD-RY_SNRFOR_MR14.CDS-5Y.SPREAD.MID,0.0050218,
CR.USD-RY_SNRFOR_MR14.CDS-7Y.SPREAD.MID,0.00644136,
CR.USD-RY_SNRFOR_MR14.CDS-10Y.SPREAD.MID,0.00745285,
CR.USD-RY_SNRFOR_MR14.CDS-15Y.SPREAD.MID,0.00831199,
CR.USD-RY_SNRFOR_MR14.CDS-20Y.SPREAD.MID,0.0087537,
CR.USD-RY_SNRFOR_MR14.CDS-30Y.SPREAD.MID,0.0092127,
CR.EUR-STELNV_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-STELNV_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.00334913,
CR.EUR-STELNV_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.00393186,
CR.EUR-STELNV_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.00552353,
CR.EUR-STELNV_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.00828938,
CR.EUR-STELNV_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.0116491,
CR.EUR-STELNV_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.01517408,
CR.EUR-STELNV_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.020418559999999995,
CR.EUR-STELNV_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.02267732,
CR.EUR-STELNV_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.024920359999999996,
CR.EUR-STELNV_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.02544102,
CR.EUR-STELNV_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.02552606,
CR.EUR-DEXGRPCREDLOC_SNRFOR_MM.CDS.RECOVERY,0.45,
CR.EUR-DEXGRPCREDLOC_SNRFOR_MM.CDS-6M.SPREAD.MID,0.00131274,
CR.EUR-DEXGRPCREDLOC_SNRFOR_MM.CDS-1Y.SPREAD.MID,0.00191024,
CR.EUR-DEXGRPCREDLOC_SNRFOR_MM.CDS-2Y.SPREAD.MID,0.0025531,
CR.EUR-DEXGRPCREDLOC_SNRFOR_MM.CDS-3Y.SPREAD.MID,0.00319213,
CR.EUR-DEXGRPCREDLOC_SNRFOR_MM.CDS-4Y.SPREAD.MID,0.00396459,
CR.EUR-DEXGRPCREDLOC_SNRFOR_MM.CDS-5Y.SPREAD.MID,0.00455296,
CR.EUR-DEXGRPCREDLOC_SNRFOR_MM.CDS-7Y.SPREAD.MID,0.00718555,
CR.EUR-DEXGRPCREDLOC_SNRFOR_MM.CDS-10Y.SPREAD.MID,0.00939054,
CR.EUR-DEXGRPCREDLOC_SNRFOR_MM.CDS-15Y.SPREAD.MID,0.0123035,
CR.EUR-DEXGRPCREDLOC_SNRFOR_MM.CDS-20Y.SPREAD.MID,0.01317618,
CR.EUR-DEXGRPCREDLOC_SNRFOR_MM.CDS-30Y.SPREAD.MID,0.013902069999999999,
CR.EUR-INDUSTRIALAA_SNRFOR_XR.CDS.RECOVERY,0.4,
CR.EUR-INDUSTRIALAA_SNRFOR_XR.CDS-6M.SPREAD.MID,-0.00291965,
CR.EUR-INDUSTRIALAA_SNRFOR_XR.CDS-1Y.SPREAD.MID,-0.00155744,
CR.EUR-INDUSTRIALAA_SNRFOR_XR.CDS-2Y.SPREAD.MID,-2.0059999999999997E-4,
CR.EUR-INDUSTRIALAA_SNRFOR_XR.CDS-3Y.SPREAD.MID,5.9311E-4,
CR.EUR-INDUSTRIALAA_SNRFOR_XR.CDS-4Y.SPREAD.MID,0.00115625,
CR.EUR-INDUSTRIALAA_SNRFOR_XR.CDS-5Y.SPREAD.MID,0.00159306,
CR.EUR-INDUSTRIALAA_SNRFOR_XR.CDS-6Y.SPREAD.MID,0.0019499500000000002,
CR.EUR-INDUSTRIALAA_SNRFOR_XR.CDS-7Y.SPREAD.MID,0.0022517,
CR.EUR-INDUSTRIALAA_SNRFOR_XR.CDS-8Y.SPREAD.MID,0.00251309,
CR.EUR-INDUSTRIALAA_SNRFOR_XR.CDS-9Y.SPREAD.MID,0.0027436599999999998,
CR.EUR-INDUSTRIALAA_SNRFOR_XR.CDS-10Y.SPREAD.MID,0.0029499,
CR.EUR-INDUSTRIALAA_SNRFOR_XR.CDS-15Y.SPREAD.MID,0.0037436,
CR.EUR-INDUSTRIALAA_SNRFOR_XR.CDS-20Y.SPREAD.MID,0.00430674,
CR.EUR-INDUSTRIALAA_SNRFOR_XR.CDS-25Y.SPREAD.MID,0.00474355,
CR.EUR-INDUSTRIALAA_SNRFOR_XR.CDS-30Y.SPREAD.MID,0.00510045,
CR.USD-ENERTRAE_SNRFOR_XR14.CDS.RECOVERY,0.4,
CR.USD-ENERTRAE_SNRFOR_XR14.CDS-1Y.SPREAD.MID,0.0031890199999999994,
CR.USD-ENERTRAE_SNRFOR_XR14.CDS-2Y.SPREAD.MID,0.00503833,
CR.USD-ENERTRAE_SNRFOR_XR14.CDS-3Y.SPREAD.MID,0.006304140000000001,
CR.USD-ENERTRAE_SNRFOR_XR14.CDS-4Y.SPREAD.MID,0.0076344,
CR.USD-ENERTRAE_SNRFOR_XR14.CDS-5Y.SPREAD.MID,0.00904122,
CR.USD-ENERTRAE_SNRFOR_XR14.CDS-7Y.SPREAD.MID,0.011980380000000002,
CR.USD-ENERTRAE_SNRFOR_XR14.CDS-10Y.SPREAD.MID,0.01432292,
CR.USD-F_SNRFOR_MR14.CDS.RECOVERY,0.4,
CR.USD-F_SNRFOR_MR14.CDS-6M.SPREAD.MID,0.00947819,
CR.USD-F_SNRFOR_MR14.CDS-1Y.SPREAD.MID,0.00981798,
CR.USD-F_SNRFOR_MR14.CDS-2Y.SPREAD.MID,0.01393697,
CR.USD-F_SNRFOR_MR14.CDS-3Y.SPREAD.MID,0.01876239,
CR.USD-F_SNRFOR_MR14.CDS-4Y.SPREAD.MID,0.02458258,
CR.USD-F_SNRFOR_MR14.CDS-5Y.SPREAD.MID,0.02856083,
CR.USD-F_SNRFOR_MR14.CDS-7Y.SPREAD.MID,0.03328331,
CR.USD-F_SNRFOR_MR14.CDS-10Y.SPREAD.MID,0.0392085,
CR.USD-F_SNRFOR_MR14.CDS-15Y.SPREAD.MID,0.04201043,
CR.USD-F_SNRFOR_MR14.CDS-20Y.SPREAD.MID,0.04311127,
CR.USD-F_SNRFOR_MR14.CDS-30Y.SPREAD.MID,0.04274644,
CR.EUR-UBS_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-UBS_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.00459615,
CR.EUR-UBS_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.00534437,
CR.EUR-UBS_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.00619606,
CR.EUR-UBS_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.00680643,
CR.EUR-UBS_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.00732234,
CR.EUR-UBS_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.00777884,
CR.EUR-UBS_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.00836891,
CR.EUR-UBS_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.00895261,
CR.EUR-UBS_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.00914731,
CR.EUR-UBS_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.00927705,
CR.EUR-UBS_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.00933557,
CR.EUR-DNBASA_SNRFOR_MM.CDS.RECOVERY,0.4,
CR.EUR-DNBASA_SNRFOR_MM.CDS-6M.SPREAD.MID,0.0033560500000000006,
CR.EUR-DNBASA_SNRFOR_MM.CDS-1Y.SPREAD.MID,0.00402759,
CR.EUR-DNBASA_SNRFOR_MM.CDS-2Y.SPREAD.MID,0.00469056,
CR.EUR-DNBASA_SNRFOR_MM.CDS-3Y.SPREAD.MID,0.005283399999999999,
CR.EUR-DNBASA_SNRFOR_MM.CDS-4Y.SPREAD.MID,0.00606749,
CR.EUR-DNBASA_SNRFOR_MM.CDS-5Y.SPREAD.MID,0.00660775,
CR.EUR-DNBASA_SNRFOR_MM.CDS-7Y.SPREAD.MID,0.00750927,
CR.EUR-DNBASA_SNRFOR_MM.CDS-10Y.SPREAD.MID,0.00816111,
CR.EUR-DNBASA_SNRFOR_MM.CDS-15Y.SPREAD.MID,0.00879398,
CR.EUR-DNBASA_SNRFOR_MM.CDS-20Y.SPREAD.MID,0.00912134,
CR.EUR-DNBASA_SNRFOR_MM.CDS-30Y.SPREAD.MID,0.0094564,
CR.USD-BACORP_SNRFOR_XR14.CDS.RECOVERY,0.4,
CR.USD-BACORP_SNRFOR_XR14.CDS-6M.SPREAD.MID,0.00446606,
CR.USD-BACORP_SNRFOR_XR14.CDS-1Y.SPREAD.MID,0.005663819999999999,
CR.USD-BACORP_SNRFOR_XR14.CDS-2Y.SPREAD.MID,0.00665056,
CR.USD-BACORP_SNRFOR_XR14.CDS-3Y.SPREAD.MID,0.007466660000000001,
CR.USD-BACORP_SNRFOR_XR14.CDS-4Y.SPREAD.MID,0.00832808,
CR.USD-BACORP_SNRFOR_XR14.CDS-5Y.SPREAD.MID,0.00931682,
CR.USD-BACORP_SNRFOR_XR14.CDS-7Y.SPREAD.MID,0.010411919999999998,
CR.USD-BACORP_SNRFOR_XR14.CDS-10Y.SPREAD.MID,0.01146493,
CR.USD-BACORP_SNRFOR_XR14.CDS-15Y.SPREAD.MID,0.0124949,
CR.USD-BACORP_SNRFOR_XR14.CDS-20Y.SPREAD.MID,0.01300389,
CR.USD-BACORP_SNRFOR_XR14.CDS-30Y.SPREAD.MID,0.01358371,
CR.EUR-INDUSTRIAL200B_SNRFOR_XR.CDS.RECOVERY,0.4,
CR.EUR-INDUSTRIAL200B_SNRFOR_XR.CDS-9Y.SPREAD.MID,0.054293720000000004,
CR.EUR-INDUSTRIAL200B_SNRFOR_XR.CDS-8Y.SPREAD.MID,0.05363919,
CR.EUR-INDUSTRIAL200B_SNRFOR_XR.CDS-7Y.SPREAD.MID,0.05289716,
CR.EUR-INDUSTRIAL200B_SNRFOR_XR.CDS-6Y.SPREAD.MID,0.052040539999999996,
CR.EUR-INDUSTRIAL200B_SNRFOR_XR.CDS-5Y.SPREAD.MID,0.05102737,
CR.EUR-INDUSTRIAL200B_SNRFOR_XR.CDS-4Y.SPREAD.MID,0.04978736,
CR.EUR-INDUSTRIAL200B_SNRFOR_XR.CDS-3Y.SPREAD.MID,0.048188709999999996,
CR.EUR-INDUSTRIAL200B_SNRFOR_XR.CDS-2Y.SPREAD.MID,0.04593553,
CR.EUR-INDUSTRIAL200B_SNRFOR_XR.CDS-1Y.SPREAD.MID,0.0420837,
CR.EUR-INDUSTRIAL200B_SNRFOR_XR.CDS-15Y.SPREAD.MID,0.057132379999999997,
CR.EUR-INDUSTRIAL200B_SNRFOR_XR.CDS-25Y.SPREAD.MID,0.05997105,
CR.EUR-INDUSTRIAL200B_SNRFOR_XR.CDS-6M.SPREAD.MID,0.03821662,
CR.EUR-INDUSTRIAL200B_SNRFOR_XR.CDS-10Y.SPREAD.MID,0.05487921,
CR.EUR-INDUSTRIAL200B_SNRFOR_XR.CDS-20Y.SPREAD.MID,0.05873104,
CR.EUR-INDUSTRIAL200B_SNRFOR_XR.CDS-30Y.SPREAD.MID,0.06098421,
CR.EUR-CAMPDRM_SNRFOR_CR14.CDS.RECOVERY,0.4,
CR.EUR-CAMPDRM_SNRFOR_CR14.CDS-7Y.SPREAD.MID,0.01403167,
CR.EUR-CAMPDRM_SNRFOR_CR14.CDS-5Y.SPREAD.MID,0.01185632,
CR.EUR-CAMPDRM_SNRFOR_CR14.CDS-4Y.SPREAD.MID,0.010650390000000001,
CR.EUR-CAMPDRM_SNRFOR_CR14.CDS-15Y.SPREAD.MID,0.01720472,
CR.EUR-CAMPDRM_SNRFOR_CR14.CDS-3Y.SPREAD.MID,0.00930924,
CR.EUR-CAMPDRM_SNRFOR_CR14.CDS-6M.SPREAD.MID,0.00675824,
CR.EUR-CAMPDRM_SNRFOR_CR14.CDS-2Y.SPREAD.MID,0.00810018,
CR.EUR-CAMPDRM_SNRFOR_CR14.CDS-1Y.SPREAD.MID,0.0070837999999999995,
CR.EUR-CAMPDRM_SNRFOR_CR14.CDS-10Y.SPREAD.MID,0.016029770000000002,
CR.EUR-CAMPDRM_SNRFOR_CR14.CDS-20Y.SPREAD.MID,0.01768399,
CR.EUR-CAMPDRM_SNRFOR_CR14.CDS-30Y.SPREAD.MID,0.018472660000000002,
CR.EUR-INTNEDBANKNV_SNRFOR_MM.CDS.RECOVERY,0.42,
CR.EUR-INTNEDBANKNV_SNRFOR_MM.CDS-6M.SPREAD.MID,0.00147312,
CR.EUR-INTNEDBANKNV_SNRFOR_MM.CDS-1Y.SPREAD.MID,0.0018639700000000002,
CR.EUR-INTNEDBANKNV_SNRFOR_MM.CDS-2Y.SPREAD.MID,0.0024006,
CR.EUR-INTNEDBANKNV_SNRFOR_MM.CDS-3Y.SPREAD.MID,0.00308725,
CR.EUR-INTNEDBANKNV_SNRFOR_MM.CDS-4Y.SPREAD.MID,0.00372411,
CR.EUR-INTNEDBANKNV_SNRFOR_MM.CDS-5Y.SPREAD.MID,0.00410233,
CR.EUR-INTNEDBANKNV_SNRFOR_MM.CDS-7Y.SPREAD.MID,0.00486225,
CR.EUR-INTNEDBANKNV_SNRFOR_MM.CDS-10Y.SPREAD.MID,0.00547362,
CR.EUR-INTNEDBANKNV_SNRFOR_MM.CDS-15Y.SPREAD.MID,0.00581988,
CR.EUR-INTNEDBANKNV_SNRFOR_MM.CDS-20Y.SPREAD.MID,0.00596388,
