Name,Market_2024_04_30_Quotes,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::25Y::5Y::SHIFTEDLOGNORMAL.MID,0.1373,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::30Y::5Y::SHIFTEDLOGNORMAL.MID,0.1338,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::1M::6Y::SHIFTEDLOGNORMAL.MID,0.1335,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::2M::6Y::SHIFTEDLOGNORMAL.MID,0.1432,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::3M::6Y::SHIFTEDLOGNORMAL.MID,0.1439,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::6M::6Y::SHIFTEDLOGNORMAL.MID,0.1514,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::9M::6Y::SHIFTEDLOGNORMAL.MID,0.1557,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::6Y::SHIFTEDLOGNORMAL.MID,0.1567,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::6Y::SHIFTEDLOGNORMAL.MID,0.1594,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::6Y::SHIFTEDLOGNORMAL.MID,0.1574,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::6Y::SHIFTEDLOGNORMAL.MID,0.1535,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::6Y::SHIFTEDLOGNORMAL.MID,0.1498,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::7Y::6Y::SHIFTEDLOGNORMAL.MID,0.143,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::10Y::6Y::SHIFTEDLOGNORMAL.MID,0.1355,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::12Y::6Y::SHIFTEDLOGNORMAL.MID,0.1335,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::15Y::6Y::SHIFTEDLOGNORMAL.MID,0.1345,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::20Y::6Y::SHIFTEDLOGNORMAL.MID,0.1366,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::25Y::6Y::SHIFTEDLOGNORMAL.MID,0.1344,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::30Y::6Y::SHIFTEDLOGNORMAL.MID,0.1309,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::1M::7Y::SHIFTEDLOGNORMAL.MID,0.1344,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::2M::7Y::SHIFTEDLOGNORMAL.MID,0.1443,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::3M::7Y::SHIFTEDLOGNORMAL.MID,0.1449,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::6M::7Y::SHIFTEDLOGNORMAL.MID,0.151,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::9M::7Y::SHIFTEDLOGNORMAL.MID,0.1555,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::7Y::SHIFTEDLOGNORMAL.MID,0.156,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::7Y::SHIFTEDLOGNORMAL.MID,0.1582,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::7Y::SHIFTEDLOGNORMAL.MID,0.1556,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::7Y::SHIFTEDLOGNORMAL.MID,0.152,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::7Y::SHIFTEDLOGNORMAL.MID,0.1487,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::7Y::7Y::SHIFTEDLOGNORMAL.MID,0.1418,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::10Y::7Y::SHIFTEDLOGNORMAL.MID,0.1349,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::12Y::7Y::SHIFTEDLOGNORMAL.MID,0.1332,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::15Y::7Y::SHIFTEDLOGNORMAL.MID,0.1334,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::20Y::7Y::SHIFTEDLOGNORMAL.MID,0.1347,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::25Y::7Y::SHIFTEDLOGNORMAL.MID,0.1314,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::30Y::7Y::SHIFTEDLOGNORMAL.MID,0.1279,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::1M::8Y::SHIFTEDLOGNORMAL.MID,0.1349,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::2M::8Y::SHIFTEDLOGNORMAL.MID,0.1446,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::3M::8Y::SHIFTEDLOGNORMAL.MID,0.1456,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::6M::8Y::SHIFTEDLOGNORMAL.MID,0.1514,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::9M::8Y::SHIFTEDLOGNORMAL.MID,0.1549,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::8Y::SHIFTEDLOGNORMAL.MID,0.1558,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::8Y::SHIFTEDLOGNORMAL.MID,0.1569,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::8Y::SHIFTEDLOGNORMAL.MID,0.1552,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::8Y::SHIFTEDLOGNORMAL.MID,0.1516,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::8Y::SHIFTEDLOGNORMAL.MID,0.1481,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::7Y::8Y::SHIFTEDLOGNORMAL.MID,0.1408,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::10Y::8Y::SHIFTEDLOGNORMAL.MID,0.1347,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::12Y::8Y::SHIFTEDLOGNORMAL.MID,0.1326,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::15Y::8Y::SHIFTEDLOGNORMAL.MID,0.1324,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::20Y::8Y::SHIFTEDLOGNORMAL.MID,0.133,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::25Y::8Y::SHIFTEDLOGNORMAL.MID,0.1289,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::30Y::8Y::SHIFTEDLOGNORMAL.MID,0.1251,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::1M::9Y::SHIFTEDLOGNORMAL.MID,0.1364,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::2M::9Y::SHIFTEDLOGNORMAL.MID,0.1451,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::3M::9Y::SHIFTEDLOGNORMAL.MID,0.1457,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::6M::9Y::SHIFTEDLOGNORMAL.MID,0.1512,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::9M::9Y::SHIFTEDLOGNORMAL.MID,0.154,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::9Y::SHIFTEDLOGNORMAL.MID,0.1551,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::9Y::SHIFTEDLOGNORMAL.MID,0.1562,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::9Y::SHIFTEDLOGNORMAL.MID,0.1543,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::9Y::SHIFTEDLOGNORMAL.MID,0.1508,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::9Y::SHIFTEDLOGNORMAL.MID,0.1476,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::7Y::9Y::SHIFTEDLOGNORMAL.MID,0.1407,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::10Y::9Y::SHIFTEDLOGNORMAL.MID,0.1346,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::12Y::9Y::SHIFTEDLOGNORMAL.MID,0.1321,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::15Y::9Y::SHIFTEDLOGNORMAL.MID,0.1316,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::20Y::9Y::SHIFTEDLOGNORMAL.MID,0.1316,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::25Y::9Y::SHIFTEDLOGNORMAL.MID,0.1268,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::30Y::9Y::SHIFTEDLOGNORMAL.MID,0.1219,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::1M::10Y::SHIFTEDLOGNORMAL.MID,0.1371,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::2M::10Y::SHIFTEDLOGNORMAL.MID,0.1452,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::3M::10Y::SHIFTEDLOGNORMAL.MID,0.1452,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::6M::10Y::SHIFTEDLOGNORMAL.MID,0.151,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::9M::10Y::SHIFTEDLOGNORMAL.MID,0.1537,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::10Y::SHIFTEDLOGNORMAL.MID,0.1543,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::10Y::SHIFTEDLOGNORMAL.MID,0.1554,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::10Y::SHIFTEDLOGNORMAL.MID,0.1537,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::10Y::SHIFTEDLOGNORMAL.MID,0.1503,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::10Y::SHIFTEDLOGNORMAL.MID,0.1467,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::7Y::10Y::SHIFTEDLOGNORMAL.MID,0.1407,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::10Y::10Y::SHIFTEDLOGNORMAL.MID,0.1346,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::12Y::10Y::SHIFTEDLOGNORMAL.MID,0.132,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::15Y::10Y::SHIFTEDLOGNORMAL.MID,0.1317,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::20Y::10Y::SHIFTEDLOGNORMAL.MID,0.13,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::25Y::10Y::SHIFTEDLOGNORMAL.MID,0.1255,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::30Y::10Y::SHIFTEDLOGNORMAL.MID,0.1211,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::1M::15Y::SHIFTEDLOGNORMAL.MID,0.1332,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::2M::15Y::SHIFTEDLOGNORMAL.MID,0.1422,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::3M::15Y::SHIFTEDLOGNORMAL.MID,0.1422,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::6M::15Y::SHIFTEDLOGNORMAL.MID,0.1476,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::9M::15Y::SHIFTEDLOGNORMAL.MID,0.1498,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::15Y::SHIFTEDLOGNORMAL.MID,0.1505,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::15Y::SHIFTEDLOGNORMAL.MID,0.1514,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::15Y::SHIFTEDLOGNORMAL.MID,0.1493,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::15Y::SHIFTEDLOGNORMAL.MID,0.1463,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::15Y::SHIFTEDLOGNORMAL.MID,0.1433,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::7Y::15Y::SHIFTEDLOGNORMAL.MID,0.1382,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::10Y::15Y::SHIFTEDLOGNORMAL.MID,0.1318,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::12Y::15Y::SHIFTEDLOGNORMAL.MID,0.1289,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::15Y::15Y::SHIFTEDLOGNORMAL.MID,0.1269,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::20Y::15Y::SHIFTEDLOGNORMAL.MID,0.1221,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::25Y::15Y::SHIFTEDLOGNORMAL.MID,0.1188,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::30Y::15Y::SHIFTEDLOGNORMAL.MID,0.1141,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::1M::20Y::SHIFTEDLOGNORMAL.MID,0.1331,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::2M::20Y::SHIFTEDLOGNORMAL.MID,0.1425,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::3M::20Y::SHIFTEDLOGNORMAL.MID,0.1411,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::6M::20Y::SHIFTEDLOGNORMAL.MID,0.1461,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::9M::20Y::SHIFTEDLOGNORMAL.MID,0.1486,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::20Y::SHIFTEDLOGNORMAL.MID,0.1493,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::20Y::SHIFTEDLOGNORMAL.MID,0.1511,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::20Y::SHIFTEDLOGNORMAL.MID,0.1496,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::20Y::SHIFTEDLOGNORMAL.MID,0.1465,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::20Y::SHIFTEDLOGNORMAL.MID,0.1437,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::7Y::20Y::SHIFTEDLOGNORMAL.MID,0.1385,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::10Y::20Y::SHIFTEDLOGNORMAL.MID,0.1318,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::12Y::20Y::SHIFTEDLOGNORMAL.MID,0.1284,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::15Y::20Y::SHIFTEDLOGNORMAL.MID,0.1251,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::20Y::20Y::SHIFTEDLOGNORMAL.MID,0.1207,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::25Y::20Y::SHIFTEDLOGNORMAL.MID,0.1173,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::30Y::20Y::SHIFTEDLOGNORMAL.MID,0.1128,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::1M::25Y::SHIFTEDLOGNORMAL.MID,0.135,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::2M::25Y::SHIFTEDLOGNORMAL.MID,0.1443,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::3M::25Y::SHIFTEDLOGNORMAL.MID,0.1431,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::6M::25Y::SHIFTEDLOGNORMAL.MID,0.1475,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::9M::25Y::SHIFTEDLOGNORMAL.MID,0.1497,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::25Y::SHIFTEDLOGNORMAL.MID,0.1506,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::25Y::SHIFTEDLOGNORMAL.MID,0.1521,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::25Y::SHIFTEDLOGNORMAL.MID,0.1509,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::25Y::SHIFTEDLOGNORMAL.MID,0.1482,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::25Y::SHIFTEDLOGNORMAL.MID,0.1448,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::7Y::25Y::SHIFTEDLOGNORMAL.MID,0.139,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::10Y::25Y::SHIFTEDLOGNORMAL.MID,0.1315,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::12Y::25Y::SHIFTEDLOGNORMAL.MID,0.1278,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::15Y::25Y::SHIFTEDLOGNORMAL.MID,0.1242,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::20Y::25Y::SHIFTEDLOGNORMAL.MID,0.1195,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::25Y::25Y::SHIFTEDLOGNORMAL.MID,0.1154,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::30Y::25Y::SHIFTEDLOGNORMAL.MID,0.1101,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::1M::30Y::SHIFTEDLOGNORMAL.MID,0.1372,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::2M::30Y::SHIFTEDLOGNORMAL.MID,0.1466,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::3M::30Y::SHIFTEDLOGNORMAL.MID,0.1452,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::6M::30Y::SHIFTEDLOGNORMAL.MID,0.1494,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::9M::30Y::SHIFTEDLOGNORMAL.MID,0.1512,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::30Y::SHIFTEDLOGNORMAL.MID,0.1518,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::30Y::SHIFTEDLOGNORMAL.MID,0.1542,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::30Y::SHIFTEDLOGNORMAL.MID,0.1524,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::30Y::SHIFTEDLOGNORMAL.MID,0.1496,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::30Y::SHIFTEDLOGNORMAL.MID,0.1464,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::7Y::30Y::SHIFTEDLOGNORMAL.MID,0.1399,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::10Y::30Y::SHIFTEDLOGNORMAL.MID,0.132,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::12Y::30Y::SHIFTEDLOGNORMAL.MID,0.1281,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::15Y::30Y::SHIFTEDLOGNORMAL.MID,0.124,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::20Y::30Y::SHIFTEDLOGNORMAL.MID,0.1185,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::25Y::30Y::SHIFTEDLOGNORMAL.MID,0.1136,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::30Y::30Y::SHIFTEDLOGNORMAL.MID,0.1075,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::1M::1Y::SHIFTEDLOGNORMAL.MID,0.219,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::2M::1Y::SHIFTEDLOGNORMAL.MID,0.226,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::3M::1Y::SHIFTEDLOGNORMAL.MID,0.236,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::6M::1Y::SHIFTEDLOGNORMAL.MID,0.25,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::9M::1Y::SHIFTEDLOGNORMAL.MID,0.263,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::1Y::SHIFTEDLOGNORMAL.MID,0.273,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::18M::1Y::SHIFTEDLOGNORMAL.MID,0.288,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::1Y::SHIFTEDLOGNORMAL.MID,0.299,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::1Y::SHIFTEDLOGNORMAL.MID,0.321,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::1Y::SHIFTEDLOGNORMAL.MID,0.338,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::1Y::SHIFTEDLOGNORMAL.MID,0.334,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::1M::2Y::SHIFTEDLOGNORMAL.MID,0.245,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::2M::2Y::SHIFTEDLOGNORMAL.MID,0.251,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::3M::2Y::SHIFTEDLOGNORMAL.MID,0.26,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::6M::2Y::SHIFTEDLOGNORMAL.MID,0.267,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::9M::2Y::SHIFTEDLOGNORMAL.MID,0.272,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::2Y::SHIFTEDLOGNORMAL.MID,0.277,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::18M::2Y::SHIFTEDLOGNORMAL.MID,0.289,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::2Y::SHIFTEDLOGNORMAL.MID,0.299,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::2Y::SHIFTEDLOGNORMAL.MID,0.319,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::2Y::SHIFTEDLOGNORMAL.MID,0.332,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::2Y::SHIFTEDLOGNORMAL.MID,0.331,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::1M::3Y::SHIFTEDLOGNORMAL.MID,0.258,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::2M::3Y::SHIFTEDLOGNORMAL.MID,0.264,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::3M::3Y::SHIFTEDLOGNORMAL.MID,0.271,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::6M::3Y::SHIFTEDLOGNORMAL.MID,0.277,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::9M::3Y::SHIFTEDLOGNORMAL.MID,0.282,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::3Y::SHIFTEDLOGNORMAL.MID,0.288,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::18M::3Y::SHIFTEDLOGNORMAL.MID,0.297,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::3Y::SHIFTEDLOGNORMAL.MID,0.304,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::3Y::SHIFTEDLOGNORMAL.MID,0.316,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::3Y::SHIFTEDLOGNORMAL.MID,0.327,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::3Y::SHIFTEDLOGNORMAL.MID,0.33,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::1M::4Y::SHIFTEDLOGNORMAL.MID,0.27,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::2M::4Y::SHIFTEDLOGNORMAL.MID,0.274,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::3M::4Y::SHIFTEDLOGNORMAL.MID,0.28,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::6M::4Y::SHIFTEDLOGNORMAL.MID,0.286,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::9M::4Y::SHIFTEDLOGNORMAL.MID,0.291,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::4Y::SHIFTEDLOGNORMAL.MID,0.297,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::18M::4Y::SHIFTEDLOGNORMAL.MID,0.302,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::4Y::SHIFTEDLOGNORMAL.MID,0.307,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::4Y::SHIFTEDLOGNORMAL.MID,0.316,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::4Y::SHIFTEDLOGNORMAL.MID,0.324,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::4Y::SHIFTEDLOGNORMAL.MID,0.329,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::1M::5Y::SHIFTEDLOGNORMAL.MID,0.278,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::2M::5Y::SHIFTEDLOGNORMAL.MID,0.282,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::3M::5Y::SHIFTEDLOGNORMAL.MID,0.286,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::6M::5Y::SHIFTEDLOGNORMAL.MID,0.293,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::9M::5Y::SHIFTEDLOGNORMAL.MID,0.298,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::5Y::SHIFTEDLOGNORMAL.MID,0.304,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::18M::5Y::SHIFTEDLOGNORMAL.MID,0.308,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::5Y::SHIFTEDLOGNORMAL.MID,0.311,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::5Y::SHIFTEDLOGNORMAL.MID,0.316,
